xor edx,ebx | 6631da
xor edx,ecx | 6631ca
xor edx,edx | 6631d2
xor edx,esi | 6631f2
xor edx,edi | 6631fa
xor edx,esp | 6631e2
xor edx,[ebx] | 66673313
xor edx,[esi] | 66673316
xor edx,[edi] | 66673317
xor edx,[esp] | 6667331424
xor edx,ebp | 6631ea
xor edx,[ebp] | 6667335500
xor edx,0x10000000 | 6681f200000010
xor esi,eax | 6631c6
xor esi,ebx | 6631de
xor esi,ecx | 6631ce
xor esi,edx | 6631d6
xor esi,esi | 6631f6
xor esi,edi | 6631fe
xor esi,esp | 6631e6
xor esi,[ebx] | 66673333
xor esi,[esi] | 66673336
xor esi,[edi] | 66673337
xor esi,[esp] | 6667333424
xor esi,ebp | 6631ee
xor esi,[ebp] | 6667337500
xor esi,0x10000000 | 6681f600000010
xor edi,eax | 6631c7
xor edi,ebx | 6631df
xor edi,ecx | 6631cf
xor edi,edx | 6631d7
xor edi,esi | 6631f7
xor edi,edi | 6631ff
xor edi,esp | 6631e7
xor edi,[ebx] | 6667333b
xor edi,[esi] | 6667333e
xor edi,[edi] | 6667333f
xor edi,[esp] | 6667333c24
xor edi,ebp | 6631ef
xor edi,[ebp] | 6667337d00
xor edi,0x10000000 | 6681f700000010
xor esp,eax | 6631c4
xor esp,ebx | 6631dc
xor esp,ecx | 6631cc
xor esp,edx | 6631d4
xor esp,esi | 6631f4
xor esp,edi | 6631fc
xor esp,esp | 6631e4
xor esp,[ebx] | 66673323
xor esp,[esi] | 66673326
xor esp,[edi] | 66673327
xor esp,[esp] | 6667332424
xor esp,ebp | 6631ec
xor esp,[ebp] | 6667336500
xor esp,0x10000000 | 6681f400000010
xor [ebx],eax | 66673103
xor [ebx],ebx | 6667311b
xor [ebx],ecx | 6667310b
xor [ebx],edx | 66673113
xor [ebx],esi | 66673133
xor [ebx],edi | 6667313b
xor [ebx],esp | 66673123
xor [ebx],ebp | 6667312b
xor [esi],eax | 66673106
xor [esi],ebx | 6667311e
xor [esi],ecx | 6667310e
xor [esi],edx | 66673116
xor [esi],esi | 66673136
xor [esi],edi | 6667313e
xor [esi],esp | 66673126
xor [esi],ebp | 6667312e
xor [edi],eax | 66673107
xor [edi],ebx | 6667311f
xor [edi],ecx | 6667310f
xor [edi],edx | 66673117
xor [edi],esi | 66673137
xor [edi],edi | 6667313f
xor [edi],esp | 66673127
xor [edi],ebp | 6667312f
xor [esp],eax | 6667310424
xor [esp],ebx | 6667311c24
xor [esp],ecx | 6667310c24
xor [esp],edx | 6667311424
xor [esp],esi | 6667313424
xor [esp],edi | 6667313c24
xor [esp],esp | 6667312424
xor [esp],ebp | 6667312c24
xor ebp,eax | 6631c5
xor ebp,ebx | 6631dd
xor ebp,ecx | 6631cd
xor ebp,edx | 6631d5
xor ebp,esi | 6631f5
xor ebp,edi | 6631fd
xor ebp,esp | 6631e5
xor ebp,[ebx] | 6667332b
xor ebp,[esi] | 6667332e
xor ebp,[edi] | 6667332f
xor ebp,[esp] | 6667332c24
xor ebp,ebp | 6631ed
xor ebp,[ebp] | 6667336d00
xor ebp,0x10000000 | 6681f500000010
xor [ebp],eax | 6667314500
xor [ebp],ebx | 6667315d00
xor [ebp],ecx | 6667314d00
xor [ebp],edx | 6667315500
xor [ebp],esi | 6667317500
xor [ebp],edi | 6667317d00
xor [ebp],esp | 6667316500
xor [ebp],ebp | 6667316d00
int 0xff | cdff
inc ah | fec4
inc al | fec0
inc bh | fec7
inc bl | fec3
inc ch | fec5
inc cl | fec1
inc dh | fec6
inc dl | fec2
inc ax | 40
inc bx | 43
inc cx | 41
inc dx | 42
inc si | 46
inc di | 47
inc sp | 44
inc bp | 45
inc eax | 6640
inc ebx | 6643
inc ecx | 6641
inc edx | 6642
inc esi | 6646
inc edi | 6647
inc esp | 6644
inc ebp | 6645
dec ah | fecc
dec al | fec8
dec bh | fecf
dec bl | fecb
dec ch | fecd
dec cl | fec9
dec dh | fece
dec dl | feca
dec ax | 48
dec bx | 4b
dec cx | 49
dec dx | 4a
dec si | 4e
dec di | 4f
dec sp | 4c
dec bp | 4d
dec eax | 6648
dec ebx | 664b
dec ecx | 6649
dec edx | 664a
dec esi | 664e
dec edi | 664f
dec esp | 664c
dec ebp | 664d
mul ah | f6e4
mul al | f6e0
mul bh | f6e7
mul bl | f6e3
mul ch | f6e5
mul cl | f6e1
mul dh | f6e6
mul dl | f6e2
mul ax | f7e0
mul bx | f7e3
mul cx | f7e1
mul dx | f7e2
mul si | f7e6
mul di | f7e7
mul sp | f7e4
mul bp | f7e5
mul eax | 66f7e0
mul ebx | 66f7e3
mul ecx | 66f7e1
mul edx | 66f7e2
mul esi | 66f7e6
mul edi | 66f7e7
mul esp | 66f7e4
mul ebp | 66f7e5
imul ah | f6ec
imul al | f6e8
imul bh | f6ef
imul bl | f6eb
imul ch | f6ed
imul cl | f6e9
imul dh | f6ee
imul dl | f6ea
imul ax | f7e8
imul bx | f7eb
imul cx | f7e9
imul dx | f7ea
imul si | f7ee
imul di | f7ef
imul sp | f7ec
imul bp | f7ed
imul eax | 66f7e8
imul ebx | 66f7eb
imul ecx | 66f7e9
imul edx | 66f7ea
imul esi | 66f7ee
imul edi | 66f7ef
imul esp | 66f7ec
imul ebp | 66f7ed
div ah | f6f4
div al | f6f0
div bh | f6f7
div bl | f6f3
div ch | f6f5
div cl | f6f1
div dh | f6f6
div dl | f6f2
div ax | f7f0
div bx | f7f3
div cx | f7f1
div dx | f7f2
div si | f7f6
div di | f7f7
div sp | f7f4
div bp | f7f5
div eax | 66f7f0
div ebx | 66f7f3
div ecx | 66f7f1
div edx | 66f7f2
div esi | 66f7f6
div edi | 66f7f7
div esp | 66f7f4
div ebp | 66f7f5
idiv ah | f6fc
idiv al | f6f8
idiv bh | f6ff
idiv bl | f6fb
idiv ch | f6fd
idiv cl | f6f9
idiv dh | f6fe
idiv dl | f6fa
idiv ax | f7f8
idiv bx | f7fb
idiv cx | f7f9
idiv dx | f7fa
idiv si | f7fe
idiv di | f7ff
idiv sp | f7fc
idiv bp | f7fd
idiv eax | 66f7f8
idiv ebx | 66f7fb
idiv ecx | 66f7f9
idiv edx | 66f7fa
idiv esi | 66f7fe
idiv edi | 66f7ff
idiv esp | 66f7fc
idiv ebp | 66f7fd
aaa | 37
aas | 3f
nop | 90
retf | cb
ret | c3
iret | cf
aad | d50a
aam | d40a
clc | f8
cld | fc
cli | fa
clts | 0f06
cpuid | 0fa2
das | 2f
emms | 0f77
f2xm1 | d9f0
hlt | f4
insb | 6c
insw | 6d
insd | 666d
int3 | cc
int1 | f1
icebp | f1
int01 | f1
into | ce
invd | 0f08
iretw | cf
iretd | 66cf
lahf | 9f
leave | c9
loadall | 0f07
loadall286 | 0f05
movsb | a4
movsw | a5
movsd | 66a5
popa | 61
popf | 9d
popfw | 9d
popfd | 669d
pusha | 60
pushaw | 60
pushad | 6660
pushf | 9c
pushfd | 669c
pushfw | 9c
rdmsr | 0f32
sahf | 9e
rsm | 0faa
salc | d6
scasb | ae
scasw | af
scasd | 66af
smi | f1
stosb | aa
stosw | ab
stosd | 66ab
wait | 9b
wbinvd | 0f09
wrmsr | 0f30
xlatb | d7
