66670fa61f|xbts ebx,[edi]
66670fa623|xbts esp,[ebx]
66670fa62424|xbts esp,[esp]
66670fa626|xbts esp,[esi]
66670fa627|xbts esp,[edi]
66670fa62b|xbts ebp,[ebx]
66670fa62c24|xbts ebp,[esp]
66670fa62e|xbts ebp,[esi]
66670fa62f|xbts ebp,[edi]
66670fa633|xbts esi,[ebx]
66670fa63424|xbts esi,[esp]
66670fa636|xbts esi,[esi]
66670fa637|xbts esi,[edi]
66670fa63b|xbts edi,[ebx]
66670fa63c24|xbts edi,[esp]
66670fa63e|xbts edi,[esi]
66670fa63f|xbts edi,[edi]
66670fa64500|xbts eax,[ebp]
66670fa64d00|xbts ecx,[ebp]
66670fa65d00|xbts ebx,[ebp]
66670fa66500|xbts esp,[ebp]
66670fa66d00|xbts ebp,[ebp]
66670fa67500|xbts esi,[ebp]
66670fa67d00|xbts edi,[ebp]
66670fab03|bts [ebx],eax
66670fab0424|bts [esp],eax
66670fab06|bts [esi],eax
66670fab07|bts [edi],eax
66670fab0b|bts [ebx],ecx
66670fab0c24|bts [esp],ecx
66670fab0e|bts [esi],ecx
66670fab0f|bts [edi],ecx
66670fab1b|bts [ebx],ebx
66670fab1c24|bts [esp],ebx
66670fab1e|bts [esi],ebx
66670fab1f|bts [edi],ebx
66670fab23|bts [ebx],esp
66670fab2424|bts [esp],esp
66670fab26|bts [esi],esp
66670fab27|bts [edi],esp
66670fab2b|bts [ebx],ebp
66670fab2c24|bts [esp],ebp
66670fab2e|bts [esi],ebp
66670fab2f|bts [edi],ebp
66670fab33|bts [ebx],esi
66670fab3424|bts [esp],esi
66670fab36|bts [esi],esi
66670fab37|bts [edi],esi
66670fab3b|bts [ebx],edi
66670fab3c24|bts [esp],edi
66670fab3e|bts [esi],edi
66670fab3f|bts [edi],edi
66670fab4500|bts [ebp],eax
66670fab4d00|bts [ebp],ecx
66670fab5d00|bts [ebp],ebx
66670fab6500|bts [ebp],esp
66670fab6d00|bts [ebp],ebp
66670fab7500|bts [ebp],esi
66670fab7d00|bts [ebp],edi
66670fb203|lss eax,[ebx]
66670fb20424|lss eax,[esp]
66670fb206|lss eax,[esi]
66670fb207|lss eax,[edi]
66670fb20b|lss ecx,[ebx]
66670fb20c24|lss ecx,[esp]
66670fb20e|lss ecx,[esi]
66670fb20f|lss ecx,[edi]
66670fb21b|lss ebx,[ebx]
66670fb21c24|lss ebx,[esp]
66670fb21e|lss ebx,[esi]
66670fb21f|lss ebx,[edi]
66670fb223|lss esp,[ebx]
66670fb22424|lss esp,[esp]
66670fb226|lss esp,[esi]
66670fb227|lss esp,[edi]
66670fb22b|lss ebp,[ebx]
66670fb22c24|lss ebp,[esp]
66670fb22e|lss ebp,[esi]
66670fb22f|lss ebp,[edi]
66670fb233|lss esi,[ebx]
66670fb23424|lss esi,[esp]
66670fb236|lss esi,[esi]
66670fb237|lss esi,[edi]
66670fb23b|lss edi,[ebx]
66670fb23c24|lss edi,[esp]
66670fb23e|lss edi,[esi]
66670fb23f|lss edi,[edi]
66670fb24500|lss eax,[ebp]
66670fb24d00|lss ecx,[ebp]
66670fb25d00|lss ebx,[ebp]
66670fb26500|lss esp,[ebp]
66670fb26d00|lss ebp,[ebp]
66670fb27500|lss esi,[ebp]
66670fb27d00|lss edi,[ebp]
66670fb303|btr [ebx],eax
66670fb30424|btr [esp],eax
66670fb306|btr [esi],eax
66670fb307|btr [edi],eax
66670fb30b|btr [ebx],ecx
66670fb30c24|btr [esp],ecx
66670fb30e|btr [esi],ecx
66670fb30f|btr [edi],ecx
66670fb31b|btr [ebx],ebx
66670fb31c24|btr [esp],ebx
66670fb31e|btr [esi],ebx
66670fb31f|btr [edi],ebx
66670fb323|btr [ebx],esp
66670fb32424|btr [esp],esp
66670fb326|btr [esi],esp
66670fb327|btr [edi],esp
66670fb32b|btr [ebx],ebp
66670fb32c24|btr [esp],ebp
66670fb32e|btr [esi],ebp
66670fb32f|btr [edi],ebp
66670fb333|btr [ebx],esi
66670fb33424|btr [esp],esi
66670fb336|btr [esi],esi
66670fb337|btr [edi],esi
66670fb33b|btr [ebx],edi
66670fb33c24|btr [esp],edi
66670fb33e|btr [esi],edi
66670fb33f|btr [edi],edi
66670fb34500|btr [ebp],eax
66670fb34d00|btr [ebp],ecx
66670fb35d00|btr [ebp],ebx
66670fb36500|btr [ebp],esp
66670fb36d00|btr [ebp],ebp
66670fb37500|btr [ebp],esi
66670fb37d00|btr [ebp],edi
66670fb403|lfs eax,[ebx]
66670fb40424|lfs eax,[esp]
66670fb406|lfs eax,[esi]
66670fb407|lfs eax,[edi]
66670fb40b|lfs ecx,[ebx]
66670fb40c24|lfs ecx,[esp]
66670fb40e|lfs ecx,[esi]
66670fb40f|lfs ecx,[edi]
66670fb41b|lfs ebx,[ebx]
66670fb41c24|lfs ebx,[esp]
66670fb41e|lfs ebx,[esi]
66670fb41f|lfs ebx,[edi]
66670fb423|lfs esp,[ebx]
66670fb42424|lfs esp,[esp]
66670fb426|lfs esp,[esi]
66670fb427|lfs esp,[edi]
66670fb42b|lfs ebp,[ebx]
66670fb42c24|lfs ebp,[esp]
66670fb42e|lfs ebp,[esi]
66670fb42f|lfs ebp,[edi]
66670fb433|lfs esi,[ebx]
66670fb43424|lfs esi,[esp]
66670fb436|lfs esi,[esi]
66670fb437|lfs esi,[edi]
66670fb43b|lfs edi,[ebx]
66670fb43c24|lfs edi,[esp]
66670fb43e|lfs edi,[esi]
66670fb43f|lfs edi,[edi]
66670fb44500|lfs eax,[ebp]
66670fb44d00|lfs ecx,[ebp]
66670fb45d00|lfs ebx,[ebp]
66670fb46500|lfs esp,[ebp]
66670fb46d00|lfs ebp,[ebp]
66670fb47500|lfs esi,[ebp]
66670fb47d00|lfs edi,[ebp]
66670fb503|lgs eax,[ebx]
66670fb50424|lgs eax,[esp]
66670fb506|lgs eax,[esi]
66670fb507|lgs eax,[edi]
66670fb50b|lgs ecx,[ebx]
66670fb50c24|lgs ecx,[esp]
66670fb50e|lgs ecx,[esi]
66670fb50f|lgs ecx,[edi]
66670fb51b|lgs ebx,[ebx]
66670fb51c24|lgs ebx,[esp]
66670fb51e|lgs ebx,[esi]
66670fb51f|lgs ebx,[edi]
66670fb523|lgs esp,[ebx]
66670fb52424|lgs esp,[esp]
66670fb526|lgs esp,[esi]
66670fb527|lgs esp,[edi]
66670fb52b|lgs ebp,[ebx]
66670fb52c24|lgs ebp,[esp]
66670fb52e|lgs ebp,[esi]
66670fb52f|lgs ebp,[edi]
66670fb533|lgs esi,[ebx]
66670fb53424|lgs esi,[esp]
66670fb536|lgs esi,[esi]
66670fb537|lgs esi,[edi]
66670fb53b|lgs edi,[ebx]
66670fb53c24|lgs edi,[esp]
66670fb53e|lgs edi,[esi]
66670fb53f|lgs edi,[edi]
66670fb54500|lgs eax,[ebp]
66670fb54d00|lgs ecx,[ebp]
66670fb55d00|lgs ebx,[ebp]
66670fb56500|lgs esp,[ebp]
66670fb56d00|lgs ebp,[ebp]
66670fb57500|lgs esi,[ebp]
66670fb57d00|lgs edi,[ebp]
66670fbb03|btc [ebx],eax
66670fbb0424|btc [esp],eax
66670fbb06|btc [esi],eax
66670fbb07|btc [edi],eax
66670fbb0b|btc [ebx],ecx
66670fbb0c24|btc [esp],ecx
66670fbb0e|btc [esi],ecx
66670fbb0f|btc [edi],ecx
66670fbb1b|btc [ebx],ebx
66670fbb1c24|btc [esp],ebx
66670fbb1e|btc [esi],ebx
66670fbb1f|btc [edi],ebx
66670fbb23|btc [ebx],esp
66670fbb2424|btc [esp],esp
66670fbb26|btc [esi],esp
66670fbb27|btc [edi],esp
66670fbb2b|btc [ebx],ebp
66670fbb2c24|btc [esp],ebp
66670fbb2e|btc [esi],ebp
66670fbb2f|btc [edi],ebp
66670fbb33|btc [ebx],esi
66670fbb3424|btc [esp],esi
66670fbb36|btc [esi],esi
66670fbb37|btc [edi],esi
66670fbb3b|btc [ebx],edi
66670fbb3c24|btc [esp],edi
66670fbb3e|btc [esi],edi
66670fbb3f|btc [edi],edi
66670fbb4500|btc [ebp],eax
66670fbb4d00|btc [ebp],ecx
66670fbb5d00|btc [ebp],ebx
66670fbb6500|btc [ebp],esp
66670fbb6d00|btc [ebp],ebp
66670fbb7500|btc [ebp],esi
66670fbb7d00|btc [ebp],edi
66670fbc03|bsf eax,[ebx]
66670fbc0424|bsf eax,[esp]
66670fbc06|bsf eax,[esi]
66670fbc07|bsf eax,[edi]
66670fbc0b|bsf ecx,[ebx]
66670fbc0c24|bsf ecx,[esp]
66670fbc0e|bsf ecx,[esi]
66670fbc0f|bsf ecx,[edi]
66670fbc1b|bsf ebx,[ebx]
66670fbc1c24|bsf ebx,[esp]
66670fbc1e|bsf ebx,[esi]
66670fbc1f|bsf ebx,[edi]
66670fbc23|bsf esp,[ebx]
66670fbc2424|bsf esp,[esp]
66670fbc26|bsf esp,[esi]
66670fbc27|bsf esp,[edi]
66670fbc2b|bsf ebp,[ebx]
66670fbc2c24|bsf ebp,[esp]
66670fbc2e|bsf ebp,[esi]
66670fbc2f|bsf ebp,[edi]
66670fbc33|bsf esi,[ebx]
66670fbc3424|bsf esi,[esp]
66670fbc36|bsf esi,[esi]
66670fbc37|bsf esi,[edi]
66670fbc3b|bsf edi,[ebx]
66670fbc3c24|bsf edi,[esp]
66670fbc3e|bsf edi,[esi]
66670fbc3f|bsf edi,[edi]
66670fbc4500|bsf eax,[ebp]
66670fbc4d00|bsf ecx,[ebp]
66670fbc5d00|bsf ebx,[ebp]
66670fbc6500|bsf esp,[ebp]
66670fbc6d00|bsf ebp,[ebp]
66670fbc7500|bsf esi,[ebp]
66670fbc7d00|bsf edi,[ebp]
66670fc103|xadd [ebx],eax
66670fc10424|xadd [esp],eax
66670fc106|xadd [esi],eax
66670fc107|xadd [edi],eax
66670fc10b|xadd [ebx],ecx
66670fc10c24|xadd [esp],ecx
66670fc10e|xadd [esi],ecx
66670fc10f|xadd [edi],ecx
66670fc11b|xadd [ebx],ebx
66670fc11c24|xadd [esp],ebx
66670fc11e|xadd [esi],ebx
66670fc11f|xadd [edi],ebx
66670fc123|xadd [ebx],esp
66670fc12424|xadd [esp],esp
66670fc126|xadd [esi],esp
66670fc127|xadd [edi],esp
66670fc12b|xadd [ebx],ebp
66670fc12c24|xadd [esp],ebp
66670fc12e|xadd [esi],ebp
66670fc12f|xadd [edi],ebp
66670fc133|xadd [ebx],esi
66670fc13424|xadd [esp],esi
66670fc136|xadd [esi],esi
66670fc137|xadd [edi],esi
66670fc13b|xadd [ebx],edi
66670fc13c24|xadd [esp],edi
66670fc13e|xadd [esi],edi
66670fc13f|xadd [edi],edi
66670fc14500|xadd [ebp],eax
66670fc14d00|xadd [ebp],ecx
66670fc15d00|xadd [ebp],ebx
66670fc16500|xadd [ebp],esp
66670fc16d00|xadd [ebp],ebp
66670fc17500|xadd [ebp],esi
66670fc17d00|xadd [ebp],edi
66671103|adc [ebx],eax
6667110424|adc [esp],eax
66671106|adc [esi],eax
66671107|adc [edi],eax
6667110b|adc [ebx],ecx
6667110c24|adc [esp],ecx
6667110e|adc [esi],ecx
6667110f|adc [edi],ecx
6667111b|adc [ebx],ebx
6667111c24|adc [esp],ebx
6667111e|adc [esi],ebx
6667111f|adc [edi],ebx
66671123|adc [ebx],esp
6667112424|adc [esp],esp
66671126|adc [esi],esp
66671127|adc [edi],esp
6667112b|adc [ebx],ebp
6667112c24|adc [esp],ebp
6667112e|adc [esi],ebp
6667112f|adc [edi],ebp
66671133|adc [ebx],esi
6667113424|adc [esp],esi
66671136|adc [esi],esi
66671137|adc [edi],esi
6667113b|adc [ebx],edi
6667113c24|adc [esp],edi
6667113e|adc [esi],edi
6667113f|adc [edi],edi
6667114500|adc [ebp],eax
6667114d00|adc [ebp],ecx
6667115d00|adc [ebp],ebx
6667116500|adc [ebp],esp
6667116d00|adc [ebp],ebp
6667117500|adc [ebp],esi
6667117d00|adc [ebp],edi
66671303|adc eax,[ebx]
6667130424|adc eax,[esp]
66671306|adc eax,[esi]
66671307|adc eax,[edi]
6667130b|adc ecx,[ebx]
6667130c24|adc ecx,[esp]
6667130e|adc ecx,[esi]
6667130f|adc ecx,[edi]
6667131b|adc ebx,[ebx]
6667131c24|adc ebx,[esp]
6667131e|adc ebx,[esi]
6667131f|adc ebx,[edi]
66671323|adc esp,[ebx]
6667132424|adc esp,[esp]
66671326|adc esp,[esi]
66671327|adc esp,[edi]
6667132b|adc ebp,[ebx]
6667132c24|adc ebp,[esp]
6667132e|adc ebp,[esi]
6667132f|adc ebp,[edi]
66671333|adc esi,[ebx]
6667133424|adc esi,[esp]
66671336|adc esi,[esi]
66671337|adc esi,[edi]
6667133b|adc edi,[ebx]
6667133c24|adc edi,[esp]
6667133e|adc edi,[esi]
6667133f|adc edi,[edi]
6667134500|adc eax,[ebp]
6667134d00|adc ecx,[ebp]
6667135d00|adc ebx,[ebp]
6667136500|adc esp,[ebp]
6667136d00|adc ebp,[ebp]
6667137500|adc esi,[ebp]
6667137d00|adc edi,[ebp]
66671903|sbb [ebx],eax
6667190424|sbb [esp],eax
66671906|sbb [esi],eax
66671907|sbb [edi],eax
6667190b|sbb [ebx],ecx
6667190c24|sbb [esp],ecx
6667190e|sbb [esi],ecx
6667190f|sbb [edi],ecx
6667191b|sbb [ebx],ebx
6667191c24|sbb [esp],ebx
6667191e|sbb [esi],ebx
6667191f|sbb [edi],ebx
66671923|sbb [ebx],esp
6667192424|sbb [esp],esp
66671926|sbb [esi],esp
66671927|sbb [edi],esp
6667192b|sbb [ebx],ebp
6667192c24|sbb [esp],ebp
6667192e|sbb [esi],ebp
6667192f|sbb [edi],ebp
66671933|sbb [ebx],esi
6667193424|sbb [esp],esi
66671936|sbb [esi],esi
66671937|sbb [edi],esi
6667193b|sbb [ebx],edi
6667193c24|sbb [esp],edi
6667193e|sbb [esi],edi
6667193f|sbb [edi],edi
6667194500|sbb [ebp],eax
6667194d00|sbb [ebp],ecx
6667195d00|sbb [ebp],ebx
6667196500|sbb [ebp],esp
6667196d00|sbb [ebp],ebp
6667197500|sbb [ebp],esi
6667197d00|sbb [ebp],edi
66671b03|sbb eax,[ebx]
66671b0424|sbb eax,[esp]
66671b06|sbb eax,[esi]
66671b07|sbb eax,[edi]
66671b0b|sbb ecx,[ebx]
66671b0c24|sbb ecx,[esp]
66671b0e|sbb ecx,[esi]
66671b0f|sbb ecx,[edi]
66671b1b|sbb ebx,[ebx]
66671b1c24|sbb ebx,[esp]
66671b1e|sbb ebx,[esi]
66671b1f|sbb ebx,[edi]
66671b23|sbb esp,[ebx]
66671b2424|sbb esp,[esp]
66671b26|sbb esp,[esi]
66671b27|sbb esp,[edi]
66671b2b|sbb ebp,[ebx]
66671b2c24|sbb ebp,[esp]
66671b2e|sbb ebp,[esi]
66671b2f|sbb ebp,[edi]
66671b33|sbb esi,[ebx]
66671b3424|sbb esi,[esp]
66671b36|sbb esi,[esi]
66671b37|sbb esi,[edi]
66671b3b|sbb edi,[ebx]
66671b3c24|sbb edi,[esp]
66671b3e|sbb edi,[esi]
66671b3f|sbb edi,[edi]
66671b4500|sbb eax,[ebp]
66671b4d00|sbb ecx,[ebp]
66671b5d00|sbb ebx,[ebp]
66671b6500|sbb esp,[ebp]
66671b6d00|sbb ebp,[ebp]
66671b7500|sbb esi,[ebp]
66671b7d00|sbb edi,[ebp]
66672103|and [ebx],eax
6667210424|and [esp],eax
66672106|and [esi],eax
66672107|and [edi],eax
6667210b|and [ebx],ecx
6667210c24|and [esp],ecx
6667210e|and [esi],ecx
6667210f|and [edi],ecx
6667211b|and [ebx],ebx
6667211c24|and [esp],ebx
6667211e|and [esi],ebx
6667211f|and [edi],ebx
66672123|and [ebx],esp
6667212424|and [esp],esp
66672126|and [esi],esp
66672127|and [edi],esp
6667212b|and [ebx],ebp
6667212c24|and [esp],ebp
6667212e|and [esi],ebp
6667212f|and [edi],ebp
66672133|and [ebx],esi
6667213424|and [esp],esi
66672136|and [esi],esi
66672137|and [edi],esi
6667213b|and [ebx],edi
6667213c24|and [esp],edi
6667213e|and [esi],edi
6667213f|and [edi],edi
6667214500|and [ebp],eax
6667214d00|and [ebp],ecx
6667215d00|and [ebp],ebx
6667216500|and [ebp],esp
6667216d00|and [ebp],ebp
6667217500|and [ebp],esi
6667217d00|and [ebp],edi
66672303|and eax,[ebx]
6667230424|and eax,[esp]
66672306|and eax,[esi]
66672307|and eax,[edi]
6667230b|and ecx,[ebx]
6667230c24|and ecx,[esp]
6667230e|and ecx,[esi]
6667230f|and ecx,[edi]
6667231b|and ebx,[ebx]
6667231c24|and ebx,[esp]
6667231e|and ebx,[esi]
6667231f|and ebx,[edi]
66672323|and esp,[ebx]
6667232424|and esp,[esp]
66672326|and esp,[esi]
66672327|and esp,[edi]
6667232b|and ebp,[ebx]
6667232c24|and ebp,[esp]
6667232e|and ebp,[esi]
6667232f|and ebp,[edi]
66672333|and esi,[ebx]
6667233424|and esi,[esp]
66672336|and esi,[esi]
66672337|and esi,[edi]
6667233b|and edi,[ebx]
6667233c24|and edi,[esp]
6667233e|and edi,[esi]
6667233f|and edi,[edi]
6667234500|and eax,[ebp]
6667234d00|and ecx,[ebp]
6667235d00|and ebx,[ebp]
6667236500|and esp,[ebp]
6667236d00|and ebp,[ebp]
6667237500|and esi,[ebp]
6667237d00|and edi,[ebp]
66672903|sub [ebx],eax
66672903|sub [ebx],eax
6667290424|sub [esp],eax
6667290424|sub [esp],eax
66672906|sub [esi],eax
66672906|sub [esi],eax
66672907|sub [edi],eax
66672907|sub [edi],eax
6667290b|sub [ebx],ecx
6667290b|sub [ebx],ecx
6667290c24|sub [esp],ecx
6667290c24|sub [esp],ecx
6667290e|sub [esi],ecx
6667290e|sub [esi],ecx
6667290f|sub [edi],ecx
6667290f|sub [edi],ecx
6667291b|sub [ebx],ebx
6667291b|sub [ebx],ebx
6667291c24|sub [esp],ebx
6667291c24|sub [esp],ebx
6667291e|sub [esi],ebx
6667291e|sub [esi],ebx
6667291f|sub [edi],ebx
6667291f|sub [edi],ebx
66672923|sub [ebx],esp
66672923|sub [ebx],esp
6667292424|sub [esp],esp
6667292424|sub [esp],esp
66672926|sub [esi],esp
66672926|sub [esi],esp
66672927|sub [edi],esp
66672927|sub [edi],esp
6667292b|sub [ebx],ebp
6667292b|sub [ebx],ebp
6667292c24|sub [esp],ebp
6667292c24|sub [esp],ebp
6667292e|sub [esi],ebp
6667292e|sub [esi],ebp
6667292f|sub [edi],ebp
6667292f|sub [edi],ebp
66672933|sub [ebx],esi
66672933|sub [ebx],esi
6667293424|sub [esp],esi
6667293424|sub [esp],esi
66672936|sub [esi],esi
66672936|sub [esi],esi
66672937|sub [edi],esi
66672937|sub [edi],esi
6667293b|sub [ebx],edi
6667293b|sub [ebx],edi
6667293c24|sub [esp],edi
6667293c24|sub [esp],edi
6667293e|sub [esi],edi
6667293e|sub [esi],edi
6667293f|sub [edi],edi
6667293f|sub [edi],edi
6667294500|sub [ebp],eax
6667294500|sub [ebp],eax
6667294d00|sub [ebp],ecx
6667294d00|sub [ebp],ecx
6667295d00|sub [ebp],ebx
6667295d00|sub [ebp],ebx
6667296500|sub [ebp],esp
6667296500|sub [ebp],esp
6667296d00|sub [ebp],ebp
6667296d00|sub [ebp],ebp
6667297500|sub [ebp],esi
6667297500|sub [ebp],esi
6667297d00|sub [ebp],edi
6667297d00|sub [ebp],edi
66672b03|sub eax,[ebx]
66672b03|sub eax,[ebx]
66672b0424|sub eax,[esp]
66672b0424|sub eax,[esp]
66672b06|sub eax,[esi]
66672b06|sub eax,[esi]
66672b07|sub eax,[edi]
66672b07|sub eax,[edi]
66672b0b|sub ecx,[ebx]
66672b0b|sub ecx,[ebx]
66672b0c24|sub ecx,[esp]
66672b0c24|sub ecx,[esp]
66672b0e|sub ecx,[esi]
66672b0e|sub ecx,[esi]
66672b0f|sub ecx,[edi]
66672b0f|sub ecx,[edi]
66672b1b|sub ebx,[ebx]
66672b1b|sub ebx,[ebx]
66672b1c24|sub ebx,[esp]
66672b1c24|sub ebx,[esp]
66672b1e|sub ebx,[esi]
66672b1e|sub ebx,[esi]
66672b1f|sub ebx,[edi]
66672b1f|sub ebx,[edi]
66672b23|sub esp,[ebx]
66672b23|sub esp,[ebx]
66672b2424|sub esp,[esp]
66672b2424|sub esp,[esp]
66672b26|sub esp,[esi]
66672b26|sub esp,[esi]
66672b27|sub esp,[edi]
66672b27|sub esp,[edi]
66672b2b|sub ebp,[ebx]
66672b2b|sub ebp,[ebx]
66672b2c24|sub ebp,[esp]
66672b2c24|sub ebp,[esp]
66672b2e|sub ebp,[esi]
66672b2e|sub ebp,[esi]
66672b2f|sub ebp,[edi]
66672b2f|sub ebp,[edi]
66672b33|sub esi,[ebx]
66672b33|sub esi,[ebx]
66672b3424|sub esi,[esp]
66672b3424|sub esi,[esp]
66672b36|sub esi,[esi]
66672b36|sub esi,[esi]
66672b37|sub esi,[edi]
66672b37|sub esi,[edi]
66672b3b|sub edi,[ebx]
66672b3b|sub edi,[ebx]
66672b3c24|sub edi,[esp]
66672b3c24|sub edi,[esp]
66672b3e|sub edi,[esi]
66672b3e|sub edi,[esi]
66672b3f|sub edi,[edi]
66672b3f|sub edi,[edi]
66672b4500|sub eax,[ebp]
66672b4500|sub eax,[ebp]
66672b4d00|sub ecx,[ebp]
66672b4d00|sub ecx,[ebp]
66672b5d00|sub ebx,[ebp]
66672b5d00|sub ebx,[ebp]
66672b6500|sub esp,[ebp]
66672b6500|sub esp,[ebp]
66672b6d00|sub ebp,[ebp]
66672b6d00|sub ebp,[ebp]
66672b7500|sub esi,[ebp]
66672b7500|sub esi,[ebp]
66672b7d00|sub edi,[ebp]
66672b7d00|sub edi,[ebp]
66673103|xor [ebx],eax
66673103|xor [ebx],eax
6667310424|xor [esp],eax
6667310424|xor [esp],eax
66673106|xor [esi],eax
66673106|xor [esi],eax
66673107|xor [edi],eax
66673107|xor [edi],eax
6667310b|xor [ebx],ecx
6667310b|xor [ebx],ecx
6667310c24|xor [esp],ecx
6667310c24|xor [esp],ecx
6667310e|xor [esi],ecx
6667310e|xor [esi],ecx
6667310f|xor [edi],ecx
6667310f|xor [edi],ecx
6667311b|xor [ebx],ebx
6667311b|xor [ebx],ebx
6667311c24|xor [esp],ebx
6667311c24|xor [esp],ebx
6667311e|xor [esi],ebx
6667311e|xor [esi],ebx
6667311f|xor [edi],ebx
6667311f|xor [edi],ebx
66673123|xor [ebx],esp
66673123|xor [ebx],esp
6667312424|xor [esp],esp
6667312424|xor [esp],esp
66673126|xor [esi],esp
66673126|xor [esi],esp
66673127|xor [edi],esp
66673127|xor [edi],esp
6667312b|xor [ebx],ebp
6667312b|xor [ebx],ebp
6667312c24|xor [esp],ebp
6667312c24|xor [esp],ebp
6667312e|xor [esi],ebp
6667312e|xor [esi],ebp
6667312f|xor [edi],ebp
6667312f|xor [edi],ebp
66673133|xor [ebx],esi
66673133|xor [ebx],esi
6667313424|xor [esp],esi
6667313424|xor [esp],esi
66673136|xor [esi],esi
66673136|xor [esi],esi
66673137|xor [edi],esi
66673137|xor [edi],esi
6667313b|xor [ebx],edi
6667313b|xor [ebx],edi
6667313c24|xor [esp],edi
6667313c24|xor [esp],edi
6667313e|xor [esi],edi
6667313e|xor [esi],edi
6667313f|xor [edi],edi
6667313f|xor [edi],edi
6667314500|xor [ebp],eax
6667314500|xor [ebp],eax
6667314d00|xor [ebp],ecx
6667314d00|xor [ebp],ecx
6667315d00|xor [ebp],ebx
6667315d00|xor [ebp],ebx
6667316500|xor [ebp],esp
6667316500|xor [ebp],esp
6667316d00|xor [ebp],ebp
6667316d00|xor [ebp],ebp
6667317500|xor [ebp],esi
6667317500|xor [ebp],esi
6667317d00|xor [ebp],edi
6667317d00|xor [ebp],edi
66673303|xor eax,[ebx]
66673303|xor eax,[ebx]
6667330424|xor eax,[esp]
6667330424|xor eax,[esp]
66673306|xor eax,[esi]
66673306|xor eax,[esi]
66673307|xor eax,[edi]
66673307|xor eax,[edi]
6667330b|xor ecx,[ebx]
6667330b|xor ecx,[ebx]
6667330c24|xor ecx,[esp]
6667330c24|xor ecx,[esp]
6667330e|xor ecx,[esi]
6667330e|xor ecx,[esi]
6667330f|xor ecx,[edi]
6667330f|xor ecx,[edi]
6667331b|xor ebx,[ebx]
6667331b|xor ebx,[ebx]
6667331c24|xor ebx,[esp]
6667331c24|xor ebx,[esp]
6667331e|xor ebx,[esi]
6667331e|xor ebx,[esi]
6667331f|xor ebx,[edi]
6667331f|xor ebx,[edi]
66673323|xor esp,[ebx]
66673323|xor esp,[ebx]
6667332424|xor esp,[esp]
6667332424|xor esp,[esp]
66673326|xor esp,[esi]
66673326|xor esp,[esi]
66673327|xor esp,[edi]
66673327|xor esp,[edi]
6667332b|xor ebp,[ebx]
6667332b|xor ebp,[ebx]
6667332c24|xor ebp,[esp]
6667332c24|xor ebp,[esp]
6667332e|xor ebp,[esi]
6667332e|xor ebp,[esi]
6667332f|xor ebp,[edi]
6667332f|xor ebp,[edi]
66673333|xor esi,[ebx]
66673333|xor esi,[ebx]
6667333424|xor esi,[esp]
6667333424|xor esi,[esp]
66673336|xor esi,[esi]
66673336|xor esi,[esi]
66673337|xor esi,[edi]
66673337|xor esi,[edi]
6667333b|xor edi,[ebx]
6667333b|xor edi,[ebx]
6667333c24|xor edi,[esp]
6667333c24|xor edi,[esp]
6667333e|xor edi,[esi]
6667333e|xor edi,[esi]
6667333f|xor edi,[edi]
6667333f|xor edi,[edi]
6667334500|xor eax,[ebp]
6667334500|xor eax,[ebp]
6667334d00|xor ecx,[ebp]
6667334d00|xor ecx,[ebp]
6667335d00|xor ebx,[ebp]
6667335d00|xor ebx,[ebp]
6667336500|xor esp,[ebp]
6667336500|xor esp,[ebp]
6667336d00|xor ebp,[ebp]
6667336d00|xor ebp,[ebp]
6667337500|xor esi,[ebp]
6667337500|xor esi,[ebp]
6667337d00|xor edi,[ebp]
6667337d00|xor edi,[ebp]
66673903|cmp [ebx],eax
6667390424|cmp [esp],eax
66673906|cmp [esi],eax
66673907|cmp [edi],eax
6667390b|cmp [ebx],ecx
6667390c24|cmp [esp],ecx
6667390e|cmp [esi],ecx
6667390f|cmp [edi],ecx
6667391b|cmp [ebx],ebx
6667391c24|cmp [esp],ebx
6667391e|cmp [esi],ebx
6667391f|cmp [edi],ebx
66673923|cmp [ebx],esp
6667392424|cmp [esp],esp
66673926|cmp [esi],esp
66673927|cmp [edi],esp
6667392b|cmp [ebx],ebp
6667392c24|cmp [esp],ebp
6667392e|cmp [esi],ebp
6667392f|cmp [edi],ebp
66673933|cmp [ebx],esi
6667393424|cmp [esp],esi
66673936|cmp [esi],esi
66673937|cmp [edi],esi
6667393b|cmp [ebx],edi
6667393c24|cmp [esp],edi
6667393e|cmp [esi],edi
6667393f|cmp [edi],edi
6667394500|cmp [ebp],eax
6667394d00|cmp [ebp],ecx
6667395d00|cmp [ebp],ebx
6667396500|cmp [ebp],esp
6667396d00|cmp [ebp],ebp
6667397500|cmp [ebp],esi
6667397d00|cmp [ebp],edi
66673b03|cmp eax,[ebx]
66673b0424|cmp eax,[esp]
66673b06|cmp eax,[esi]
66673b07|cmp eax,[edi]
66673b0b|cmp ecx,[ebx]
66673b0c24|cmp ecx,[esp]
66673b0e|cmp ecx,[esi]
66673b0f|cmp ecx,[edi]
66673b1b|cmp ebx,[ebx]
66673b1c24|cmp ebx,[esp]
66673b1e|cmp ebx,[esi]
66673b1f|cmp ebx,[edi]
66673b23|cmp esp,[ebx]
66673b2424|cmp esp,[esp]
66673b26|cmp esp,[esi]
66673b27|cmp esp,[edi]
66673b2b|cmp ebp,[ebx]
66673b2c24|cmp ebp,[esp]
66673b2e|cmp ebp,[esi]
